Code,Name,Market,Marcap
036690,코맥스,KOSDAQ,"45,885,746,130"
049430,코메론,KOSDAQ,"122,148,000,000"
183300,코미코,KOSDAQ,"1,005,271,732,400"
041960,코미팜,KOSDAQ,"550,977,436,710"
089890,코세스,KOSDAQ,"409,648,561,400"
360350,코셈,KOSDAQ,"36,429,889,200"
082660,코스나인,KOSDAQ,"47,827,617,120"
192820,코스맥스,KOSPI,"2,061,070,834,400"
044820,코스맥스비티아이,KOSPI,"119,664,855,660"
222040,코스맥스엔비티,KOSDAQ,"66,215,880,000"
241710,코스메카코리아,KOSDAQ,"715,560,000,000"
005070,코스모신소재,KOSPI,"1,440,226,490,800"
005420,코스모화학,KOSPI,"543,476,426,200"
355150,코스텍시스,KOSDAQ,"100,975,682,500"
071950,코아스,KOSPI,"42,645,294,610"
166480,코아스템켐온,KOSDAQ,"109,706,030,200"
045970,코아시아,KOSDAQ,"144,468,669,240"
196450,코아시아씨엠,KOSDAQ,"35,802,469,780"
384470,코어라인소프트,KOSDAQ,"74,030,104,500"
002020,코오롱,KOSPI,"587,299,440,000"
138490,코오롱ENP,KOSPI,"324,520,000,000"
003070,코오롱글로벌,KOSPI,"227,544,433,050"
102940,코오롱생명과학,KOSDAQ,"591,146,050,200"
120110,코오롱인더,KOSPI,"1,257,622,458,700"
950160,코오롱티슈진,KOSDAQ,"6,008,575,333,000"
021240,코웨이,KOSPI,"5,580,148,720,800"
056360,코위버,KOSDAQ,"49,963,680,000"
282880,코윈테크,KOSDAQ,"204,384,173,400"
121850,코이즈,KOSDAQ,"12,704,880,550"
448710,코츠테크놀로지,KOSDAQ,"100,477,249,900"
126730,코칩,KOSDAQ,"129,762,799,600"
015710,코콤,KOSDAQ,"59,779,005,000"
052330,코텍,KOSDAQ,"165,005,161,810"
322780,코퍼스코리아,KOSDAQ,"42,027,137,581"
036420,콘텐트리중앙,KOSPI,"130,020,579,000"
200130,콜마비앤에이치,KOSDAQ,"360,340,585,500"
024720,콜마홀딩스,KOSPI,"326,500,385,680"
294570,쿠콘,KOSDAQ,"291,651,054,800"
192400,쿠쿠홀딩스,KOSPI,"972,625,759,750"
284740,쿠쿠홈시스,KOSPI,"502,596,192,000"
464490,쿼드메디슨,KOSDAQ,"149,820,462,030"
317690,퀀타매트릭스,KOSDAQ,"88,028,398,870"
432720,퀄리타스반도체,KOSDAQ,"192,769,253,560"
365270,큐라클,KOSDAQ,"175,636,535,800"
348080,큐라티스,KOSDAQ,"89,720,113,018"
060280,큐렉소,KOSDAQ,"583,066,958,100"
372320,큐로셀,KOSDAQ,"688,435,687,800"
051780,큐로홀딩스,KOSDAQ,"28,650,481,950"
115180,큐리언트,KOSDAQ,"1,028,591,989,500"
494120,큐리오시스,KOSDAQ,"340,837,569,500"
445680,큐리옥스바이오시스템즈,KOSDAQ,"1,686,303,550,500"
182360,큐브엔터,KOSDAQ,"206,190,997,740"
405100,큐알티,KOSDAQ,"193,064,918,710"
066310,큐에스아이,KOSDAQ,"70,649,752,020"
016600,큐캐피탈,KOSDAQ,"42,957,553,992"
355390,크라우드웍스,KOSDAQ,"50,535,798,840"
264900,크라운제과,KOSPI,"107,454,633,000"
005740,크라운해태홀딩스,KOSPI,"97,101,649,380"
259960,크래프톤,KOSPI,"11,068,794,538,500"
096240,크레버스,KOSDAQ,"129,202,888,000"
040350,크레오에스지,KOSDAQ,"102,677,999,372"
110790,크리스에프앤씨,KOSDAQ,"94,192,459,200"
900250,크리스탈신소재,KOSDAQ,"91,317,362,796"
045520,크린앤사이언스,KOSDAQ,"21,190,000,000"
214150,클래시스,KOSDAQ,"3,825,530,485,600"
466100,클로봇,KOSDAQ,"1,564,507,901,400"
237880,클리오,KOSDAQ,"233,843,307,820"
139670,키네마스터,KOSDAQ,"33,743,955,900"
020120,키다리스튜디오,KOSPI,"120,271,920,670"
475430,키스트론,KOSDAQ,"80,941,178,850"
039490,키움증권,KOSPI,"8,734,710,666,000"
054780,키이스트,KOSDAQ,"64,182,694,145"
256940,킵스파마,KOSDAQ,"209,615,854,680"
219130,타이거일렉,KOSDAQ,"162,277,253,000"
336680,탑런토탈솔루션,KOSDAQ,"174,980,644,260"
360070,탑머티리얼,KOSDAQ,"162,900,860,000"
065130,탑엔지니어링,KOSDAQ,"56,494,120,000"
134580,탑코미디어,KOSDAQ,"92,722,294,269"
014580,태경비케이,KOSPI,"124,123,950,000"
015890,태경산업,KOSPI,"136,644,406,250"
006890,태경케미컬,KOSPI,"87,928,000,000"
023160,태광,KOSDAQ,"719,475,000,000"
003240,태광산업,KOSPI,"832,823,200,000"
011280,태림포장,KOSPI,"148,692,474,000"
323280,태성,KOSDAQ,"1,200,203,725,500"
053620,태양,KOSDAQ,"54,180,000,000"
004100,태양금속,KOSPI,"85,144,000,000"
009410,태영건설,KOSPI,"510,069,393,692"
044490,태웅,KOSDAQ,"561,207,037,050"
124560,태웅로직스,KOSDAQ,"97,576,443,720"
001420,태원물산,KOSPI,"23,598,000,000"
191420,테고사이언스,KOSDAQ,"116,767,209,600"
950250,테라뷰,KOSDAQ,"390,695,041,000"
073640,테라사이언스,KOSDAQ,"69,571,715,580"
066700,테라젠이텍스,KOSDAQ,"109,042,223,560"
095610,테스,KOSDAQ,"992,364,945,200"
055490,테이팩스,KOSPI,"65,678,080,500"
064520,테크엘,KOSDAQ,"37,080,411,858"
089030,테크윙,KOSDAQ,"1,800,807,147,000"
054450,텔레칩스,KOSDAQ,"229,283,687,620"
078000,텔코웨어,KOSPI,"146,640,021,990"
200230,텔콘RF제약,KOSDAQ,"68,866,150,665"
214420,토니모리,KOSPI,"203,022,503,560"
393210,토마토시스템,KOSDAQ,"80,883,337,920"
475960,토모큐브,KOSDAQ,"615,465,958,800"
215480,토박스코리아,KOSDAQ,"19,232,100,000"
051360,토비스,KOSDAQ,"239,146,846,380"
045340,토탈소프트,KOSDAQ,"60,077,440,800"
108230,톱텍,KOSDAQ,"167,682,510,450"
079970,투비소프트,KOSDAQ,"7,646,223,464"
199800,툴젠,KOSDAQ,"533,612,957,500"
417790,트루엔,KOSDAQ,"80,920,662,430"
290090,트윔,KOSDAQ,"53,421,124,240"
026150,특수건설,KOSDAQ,"108,260,862,270"
464280,티디에스팜,KOSDAQ,"51,926,700,000"
117730,티로보틱스,KOSDAQ,"482,517,239,100"
033830,티비씨,KOSDAQ,"60,700,000,000"
057680,티사이언티픽,KOSDAQ,"57,925,031,313"
204610,티쓰리,KOSDAQ,"113,861,936,800"
125020,티씨머티리얼즈,KOSDAQ,"138,927,850,750"
064760,티씨케이,KOSDAQ,"1,846,839,523,200"
246710,티앤알바이오팹,KOSDAQ,"168,870,120,400"
340570,티앤엘,KOSDAQ,"357,632,000,000"
043220,티에스넥스젠,KOSDAQ,"27,227,331,360"
277880,티에스아이,KOSDAQ,"106,486,926,960"
131290,티에스이,KOSDAQ,"657,048,882,600"
019180,티에이치엔,KOSPI,"155,700,000,000"
425420,티에프이,KOSDAQ,"425,203,240,500"
484810,티엑스알로보틱스,KOSDAQ,"305,155,571,250"
131100,티엔엔터테인먼트,KOSDAQ,"41,469,287,064"
356860,티엘비,KOSDAQ,"584,058,222,000"
217590,티엠씨,KOSPI,"335,873,496,500"
363280,티와이홀딩스,KOSPI,"127,838,194,380"
321550,티움바이오,KOSDAQ,"176,329,644,790"
091810,티웨이항공,KOSPI,"505,319,988,640"
004870,티웨이홀딩스,KOSPI,"53,413,169,168"
425040,티이엠씨,KOSDAQ,"174,898,472,400"
241790,티이엠씨씨엔에스,KOSDAQ,"68,818,121,920"
022220,티케이지애강,KOSDAQ,"36,049,026,984"
104480,티케이케미칼,KOSDAQ,"139,797,177,492"
081150,티플랙스,KOSDAQ,"73,654,600,070"
130740,티피씨글로벌,KOSDAQ,"23,624,642,505"
084730,팅크웨어,KOSDAQ,"102,873,266,240"
440110,파두,KOSDAQ,"1,051,732,476,250"
034230,파라다이스,KOSPI,"1,578,286,947,720"
288330,파라택시스코리아,KOSDAQ,"114,565,072,680"
033540,파라텍,KOSDAQ,"40,280,384,221"
388870,파로스아이바이오,KOSDAQ,"146,418,490,920"
043200,파루,KOSDAQ,"33,067,213,165"
214450,파마리서치,KOSDAQ,"4,420,795,224,000"
208340,파멥신,KOSDAQ,"233,786,229,820"
005690,파미셀,KOSPI,"809,028,674,720"
177830,파버나인,KOSDAQ,"40,279,443,735"
037070,파세코,KOSDAQ,"148,000,000,000"
150900,파수,KOSDAQ,"45,645,295,800"
037030,파워넷,KOSDAQ,"67,157,781,470"
047310,파워로직스,KOSDAQ,"194,037,001,500"
368770,파이버프로,KOSDAQ,"429,404,720,750"
170790,파이오링크,KOSDAQ,"54,121,454,100"
049120,파인디앤씨,KOSDAQ,"35,621,590,368"
038950,파인디지털,KOSDAQ,"31,755,479,150"
387570,파인메딕스,KOSDAQ,"41,912,955,000"
441270,파인엠텍,KOSDAQ,"372,972,883,500"
106240,파인테크닉스,KOSDAQ,"33,301,707,060"
131760,파인텍,KOSDAQ,"32,095,939,837"
065690,파커스,KOSDAQ,"19,879,803,365"
140860,파크시스템스,KOSDAQ,"1,588,200,279,000"
091700,파트론,KOSDAQ,"377,850,000,000"
032800,판타지오,KOSDAQ,"22,427,044,304"
318010,팜스빌,KOSDAQ,"27,594,096,240"
036580,팜스코,KOSPI,"86,494,305,765"
027710,팜스토리,KOSDAQ,"124,452,342,200"
004720,팜젠사이언스,KOSPI,"89,354,823,140"
225590,패션플랫폼,KOSDAQ,"22,215,018,642"
054300,팬스타엔터프라이즈,KOSDAQ,"79,051,710,870"
068050,팬엔터테인먼트,KOSDAQ,"50,680,159,080"
028670,팬오션,KOSPI,"2,229,154,865,040"
222110,팬젠,KOSDAQ,"71,114,418,190"
271830,팸텍,KOSDAQ,"51,666,833,904"
010820,퍼스텍,KOSPI,"194,600,032,620"
016800,퍼시스,KOSPI,"511,750,000,000"
263750,펄어비스,KOSDAQ,"2,563,489,414,500"
251970,펌텍코리아,KOSDAQ,"689,440,000,000"
0015S0,페스카로,KOSDAQ,"177,987,486,600"
001020,페이퍼코리아,KOSPI,"109,815,704,121"
168360,펨트론,KOSDAQ,"340,399,661,160"
087010,펩트론,KOSDAQ,"5,397,966,525,000"
090080,평화산업,KOSPI,"54,023,822,856"
010770,평화홀딩스,KOSPI,"55,796,152,790"
064800,포니링크,KOSDAQ,"103,140,489,486"
119500,포메탈,KOSDAQ,"64,567,414,400"
389140,포바이포,KOSDAQ,"95,179,132,450"
105760,포스뱅크,KOSDAQ,"53,811,927,230"
022100,포스코DX,KOSPI,"5,876,142,275,850"
058430,포스코스틸리온,KOSPI,"242,700,000,000"
009520,포스코엠텍,KOSDAQ,"823,692,665,340"
047050,포스코인터내셔널,KOSPI,"10,150,744,867,600"
003670,포스코퓨처엠,KOSPI,"17,380,091,388,000"
189690,포시에스,KOSDAQ,"56,419,865,985"
318020,포인트모바일,KOSDAQ,"44,469,098,280"
256630,포인트엔지니어링,KOSDAQ,"58,519,045,648"
331380,포커스에이아이,KOSDAQ,"69,532,695,025"
208710,포톤,KOSDAQ,"35,784,058,380"
472850,폰드그룹,KOSDAQ,"161,557,945,335"
039980,폴라리스AI,KOSDAQ,"124,742,822,064"
041910,폴라리스AI파마,KOSDAQ,"88,975,590,130"
234100,폴라리스세원,KOSDAQ,"89,995,098,770"
041020,폴라리스오피스,KOSDAQ,"214,316,896,380"
114630,폴라리스우노,KOSDAQ,"43,885,826,452"
290720,푸드나무,KOSDAQ,"67,530,870,075"
005670,푸드웰,KOSDAQ,"61,600,000,000"
094940,푸른기술,KOSDAQ,"79,767,622,440"
057880,푸른소나무,KOSDAQ,"1,646,884,656"
007330,푸른저축은행,KOSDAQ,"150,526,344,000"
017810,풀무원,KOSPI,"506,622,003,180"
093380,풍강,KOSDAQ,"27,266,903,880"
023900,풍국주정,KOSDAQ,"113,400,000,000"
103140,풍산,KOSPI,"3,673,982,845,800"
005810,풍산홀딩스,KOSPI,"572,366,492,400"
371950,풍원정밀,KOSDAQ,"274,896,707,240"
370090,퓨런티어,KOSDAQ,"137,337,121,500"
445180,퓨릿,KOSDAQ,"152,124,313,800"
220100,퓨쳐켐,KOSDAQ,"553,957,274,000"
035200,프럼파스트,KOSDAQ,"34,494,941,550"
334970,프레스티지바이오로직스,KOSDAQ,"238,700,595,590"
950210,프레스티지바이오파마,KOSPI,"733,774,052,550"
227100,프로브잇,KOSDAQ,"14,770,119,384"
321260,프로이천,KOSDAQ,"48,321,231,976"
053610,프로텍,KOSDAQ,"393,250,000,000"
468530,프로티나,KOSDAQ,"958,298,448,000"
303360,프로티아,KOSDAQ,"72,498,720,450"
377220,프롬바이오,KOSDAQ,"33,632,280,000"
335810,프리시젼바이오,KOSDAQ,"47,947,352,700"
053160,프리엠스,KOSDAQ,"40,200,000,000"
405000,플라즈맵,KOSDAQ,"22,071,053,000"
041590,플래스크,KOSDAQ,"116,064,014,460"
367000,플래티어,KOSDAQ,"33,427,004,895"
075130,플랜티넷,KOSDAQ,"39,062,452,000"
009810,플레이그램,KOSPI,"36,908,662,500"
237820,플레이디,KOSDAQ,"57,786,265,700"
023770,플레이위드,KOSDAQ,"28,091,994,300"
019570,플루토스,KOSDAQ,"17,985,491,256"
300080,플리토,KOSDAQ,"267,553,360,710"
033790,피노,KOSDAQ,"350,392,203,150"
032580,피델릭스,KOSDAQ,"35,550,704,672"
051380,피씨디렉트,KOSDAQ,"30,986,945,440"
241820,피씨엘,KOSDAQ,"16,803,871,920"
452450,피아이이,KOSDAQ,"232,133,895,000"
237750,피앤씨테크,KOSDAQ,"26,148,815,000"
460940,피앤에스로보틱스,KOSDAQ,"155,486,780,400"
319660,피에스케이,KOSDAQ,"1,194,876,952,500"
031980,피에스케이홀딩스,KOSDAQ,"1,142,806,935,000"
002230,피에스텍,KOSDAQ,"217,023,213,200"
043370,피에이치에이,KOSDAQ,"242,550,000,000"
239890,피엔에이치테크,KOSDAQ,"50,076,205,200"
347740,피엔케이피부임상연구센타,KOSDAQ,"74,576,281,360"
137400,피엔티,KOSDAQ,"891,552,879,300"
257370,피엔티엠에스,KOSDAQ,"40,203,128,115"
147760,피엠티,KOSDAQ,"33,649,783,260"
128660,피제이메탈,KOSDAQ,"74,038,056,465"
006140,피제이전자,KOSDAQ,"149,550,000,000"
376180,피코그램,KOSDAQ,"41,298,309,550"
304840,피플바이오,KOSDAQ,"24,943,265,425"
087600,픽셀플러스,KOSDAQ,"49,652,672,640"
291810,핀텔,KOSDAQ,"27,853,344,400"
378340,필에너지,KOSDAQ,"260,559,387,480"
161580,필옵틱스,KOSDAQ,"982,915,374,000"
347770,핌스,KOSDAQ,"24,548,463,108"
163730,핑거,KOSDAQ,"101,967,197,120"
417180,핑거스토리,KOSDAQ,"32,008,688,352"
086790,하나금융지주,KOSPI,"26,774,943,306,800"
299030,하나기술,KOSDAQ,"223,857,480,000"
067310,하나마이크론,KOSDAQ,"1,891,777,303,500"
166090,하나머티리얼즈,KOSDAQ,"1,058,105,559,000"
293480,하나제약,KOSPI,"184,127,720,560"
039130,하나투어,KOSPI,"708,664,389,000"
136480,하림,KOSDAQ,"318,098,057,490"
003380,하림지주,KOSDAQ,"1,243,262,393,100"
450330,하스,KOSDAQ,"47,565,557,830"
101670,하이드로리튬,KOSDAQ,"102,056,223,480"
365590,하이딥,KOSDAQ,"114,075,152,070"
149980,하이로닉,KOSDAQ,"94,645,307,670"
013030,하이록코리아,KOSDAQ,"374,226,979,200"
352820,하이브,KOSPI,"14,410,169,764,000"
126700,하이비젼시스템,KOSDAQ,"240,568,003,200"
071090,하이스틸,KOSPI,"70,771,105,855"
160190,하이젠알앤엠,KOSDAQ,"1,834,747,200,000"
221840,하이즈항공,KOSDAQ,"40,393,211,760"
106190,하이텍팜,KOSDAQ,"119,410,532,790"
000080,하이트진로,KOSPI,"1,256,092,973,010"
000087,하이트진로2우B,KOSPI,"16,341,795,480"
000140,하이트진로홀딩스,KOSPI,"223,713,214,600"
065650,하이퍼코퍼레이션,KOSDAQ,"25,683,626,016"
066130,하츠,KOSDAQ,"54,784,000,000"
152550,한국ANKOR유전,KOSPI,"15,334,380,000"
004590,한국가구,KOSDAQ,"78,900,000,000"
036460,한국가스공사,KOSPI,"3,609,438,300,000"
039340,한국경제TV,KOSDAQ,"122,400,000,000"
005430,한국공항,KOSPI,"204,863,168,500"
071050,한국금융지주,KOSPI,"9,863,500,584,000"
034950,한국기업평가,KOSDAQ,"441,337,960,800"
010040,한국내화,KOSPI,"83,366,135,860"
025540,한국단자,KOSPI,"752,556,000,000"
222980,한국맥널티,KOSDAQ,"33,535,708,320"
010100,한국무브넥스,KOSPI,"168,086,318,400"
256840,한국비엔씨,KOSDAQ,"327,953,478,370"
219750,한국비티비,KOSDAQ,"53,650,045,700"
004090,한국석유,KOSPI,"187,872,976,000"
025550,한국선재,KOSDAQ,"84,196,213,200"
002200,한국수출포장,KOSPI,"124,000,000,000"
002960,한국쉘석유,KOSPI,"569,400,000,000"
017890,한국알콜,KOSDAQ,"217,627,966,380"
000240,한국앤컴퍼니,KOSPI,"2,577,491,766,000"
080720,한국유니온제약,KOSDAQ,"21,562,456,300"
123890,한국자산신탁,KOSPI,"303,487,336,480"
015760,한국전력,KOSPI,"34,537,667,342,600"
041460,한국전자인증,KOSDAQ,"72,770,000,000"
006200,한국전자홀딩스,KOSPI,"29,719,991,360"
101680,한국정밀기계,KOSDAQ,"33,405,900,000"
039740,한국정보공학,KOSDAQ,"24,736,754,745"
053300,한국정보인증,KOSDAQ,"251,677,270,730"
025770,한국정보통신,KOSDAQ,"284,950,902,310"
027970,한국제지,KOSPI,"151,191,698,415"
023350,한국종합기술,KOSPI,"50,808,000,000"
025890,한국주강,KOSPI,"21,713,777,280"
000970,한국주철관,KOSPI,"152,307,340,000"
104700,한국철강,KOSPI,"360,490,500,000"
062970,한국첨단소재,KOSDAQ,"54,304,123,980"
017960,한국카본,KOSPI,"1,873,895,117,200"
023760,한국캐피탈,KOSDAQ,"245,859,859,704"
054040,한국컴퓨터,KOSDAQ,"77,142,192,000"
161890,한국콜마,KOSPI,"1,517,806,451,100"
021650,한국큐빅,KOSDAQ,"39,323,104,015"
161390,한국타이어앤테크놀로지,KOSPI,"7,655,479,264,200"
034830,한국토지신탁,KOSPI,"303,492,054,460"
007280,한국특강,KOSPI,"86,354,901,620"
032300,한국파마,KOSDAQ,"134,697,757,350"
037230,한국팩키지,KOSDAQ,"54,564,398,737"
448900,한국피아이엠,KOSDAQ,"513,381,073,500"
047810,한국항공우주,KOSPI,"16,239,352,826,200"
123690,한국화장품,KOSPI,"165,821,760,000"
003350,한국화장품제조,KOSPI,"216,176,400,000"
030520,한글과컴퓨터,KOSDAQ,"557,343,099,200"
052600,한네트,KOSDAQ,"41,860,594,000"
011500,한농화성,KOSPI,"243,625,114,360"
002390,한독,KOSPI,"149,059,062,390"
256150,한독크린텍,KOSDAQ,"43,486,100,000"
092460,한라IMS,KOSDAQ,"301,301,464,800"
125490,한라캐스트,KOSDAQ,"717,636,240,320"
053690,한미글로벌,KOSPI,"196,688,022,500"
042700,한미반도체,KOSPI,"17,156,196,000,000"
008930,한미사이언스,KOSPI,"2,520,228,617,500"
128940,한미약품,KOSPI,"5,591,997,571,500"
452190,한빛레이저,KOSDAQ,"103,513,847,510"
047080,한빛소프트,KOSDAQ,"29,762,012,038"
009240,한샘,KOSPI,"1,049,613,188,800"
452280,한선엔지니어링,KOSDAQ,"176,369,071,500"
020000,한섬,KOSPI,"335,444,317,650"
003680,한성기업,KOSPI,"33,158,810,100"
066980,한성크린텍,KOSDAQ,"63,464,722,750"
105630,한세실업,KOSPI,"561,200,000,000"
069640,한세엠케이,KOSPI,"27,869,644,244"
016450,한세예스24홀딩스,KOSPI,"164,000,000,000"
009180,한솔로지스틱스,KOSPI,"77,991,635,250"
114810,한솔아이원스,KOSDAQ,"319,385,753,580"
070590,한솔인티큐브,KOSDAQ,"27,897,837,210"
213500,한솔제지,KOSPI,"191,594,636,800"
014680,한솔케미칼,KOSPI,"2,794,125,567,500"
004710,한솔테크닉스,KOSPI,"182,705,205,820"
004150,한솔홀딩스,KOSPI,"123,079,860,000"
025750,한솔홈데코,KOSPI,"50,353,218,125"
042520,한스바이오메드,KOSDAQ,"330,763,032,750"
004960,한신공영,KOSPI,"109,458,840,920"
011700,한신기계,KOSPI,"101,394,221,875"
430690,한싹,KOSDAQ,"49,246,878,040"
078350,한양디지텍,KOSDAQ,"383,396,207,300"
045100,한양이엔지,KOSDAQ,"417,600,000,000"
001750,한양증권,KOSPI,"235,350,593,660"
018880,한온시스템,KOSPI,"3,294,302,791,920"
009420,한올바이오파마,KOSPI,"2,478,818,273,100"
320000,한울반도체,KOSDAQ,"66,781,364,720"
091440,한울소재과학,KOSDAQ,"85,127,908,200"
276730,한울앤제주,KOSDAQ,"28,396,103,854"
014130,한익스프레스,KOSPI,"34,680,000,000"
024740,한일단조,KOSDAQ,"77,801,520,885"
005860,한일사료,KOSDAQ,"117,817,018,150"
300720,한일시멘트,KOSPI,"1,259,093,978,080"
002220,한일철강,KOSPI,"116,267,438,300"
003300,한일홀딩스,KOSPI,"494,559,459,360"
007770,한일화학,KOSDAQ,"28,009,800,000"
051600,한전KPS,KOSPI,"2,385,000,000,000"
052690,한전기술,KOSPI,"4,334,148,000,000"
130660,한전산업,KOSPI,"357,296,000,000"
198940,한주라이트메탈,KOSDAQ,"31,605,458,136"
058450,한주에이알티,KOSDAQ,"13,832,035,635"
107640,한중엔시에스,KOSDAQ,"408,375,817,300"
002320,한진,KOSPI,"297,996,795,600"
003480,한진중공업홀딩스,KOSPI,"139,380,712,640"
180640,한진칼,KOSPI,"8,298,551,279,700"
005110,한창,KOSPI,"26,467,434,378"
079170,한창산업,KOSDAQ,"33,280,000,000"
009460,한창제지,KOSPI,"30,669,087,804"
372910,한컴라이프케어,KOSPI,"79,702,289,280"
054920,한컴위드,KOSDAQ,"124,155,156,400"
457370,한켐,KOSDAQ,"73,849,632,800"
002680,한탑,KOSDAQ,"22,751,026,496"
098070,한텍,KOSDAQ,"391,464,163,200"
000880,한화,KOSPI,"10,231,867,327,500"
00088K,한화3우B,KOSPI,"1,040,078,037,600"
452260,한화갤러리아,KOSPI,"408,074,479,050"
489790,한화비전,KOSPI,"2,751,617,255,000"
088350,한화생명,KOSPI,"2,818,379,850,000"
000370,한화손해보험,KOSPI,"642,064,032,500"
009830,한화솔루션,KOSPI,"5,088,019,065,600"
272210,한화시스템,KOSPI,"18,230,721,038,500"
012450,한화에어로스페이스,KOSPI,"66,723,040,894,000"
082740,한화엔진,KOSPI,"4,447,732,668,600"
042660,한화오션,KOSPI,"45,624,954,366,600"
003530,한화투자증권,KOSPI,"1,102,775,563,500"
195870,해성디에스,KOSPI,"948,600,000,000"
034810,해성산업,KOSDAQ,"275,431,010,220"
059270,해성에어로보틱스,KOSDAQ,"132,978,711,090"
076610,해성옵틱스,KOSDAQ,"34,631,307,568"
101530,해태제과식품,KOSPI,"197,994,389,600"
220180,핸디소프트,KOSDAQ,"45,133,568,012"
143210,핸즈코퍼레이션,KOSPI,"25,310,239,279"
900270,헝셩그룹,KOSDAQ,"45,148,702,400"
214180,헥토이노베이션,KOSDAQ,"206,204,734,290"
234340,헥토파이낸셜,KOSDAQ,"222,133,430,400"
084990,헬릭스미스,KOSDAQ,"269,642,862,450"
187660,현대ADM,KOSDAQ,"131,455,019,610"
000720,현대건설,KOSPI,"11,124,440,923,500"
170030,현대공업,KOSDAQ,"98,636,200,000"
453340,현대그린푸드,KOSPI,"492,290,190,000"
086280,현대글로비스,KOSPI,"19,950,000,000,000"
064350,현대로템,KOSPI,"23,956,733,313,500"
079430,현대리바트,KOSPI,"134,095,391,460"
012330,현대모비스,KOSPI,"40,875,028,641,500"
319400,현대무벡스,KOSDAQ,"3,112,960,290,050"
048410,현대바이오,KOSDAQ,"511,898,316,800"
052260,현대바이오랜드,KOSDAQ,"125,550,000,000"
069960,현대백화점,KOSPI,"2,140,685,709,800"
004560,현대비앤지스틸,KOSPI,"182,755,189,320"
016790,현대사료,KOSDAQ,"187,340,898,626"
004310,현대약품,KOSPI,"337,920,000,000"
041440,현대에버다임,KOSDAQ,"146,552,421,920"
039010,현대에이치티,KOSDAQ,"72,277,500,000"
017800,현대엘리베이터,KOSPI,"3,428,402,164,500"
307950,현대오토에버,KOSPI,"13,492,599,144,000"
011210,현대위아,KOSPI,"2,398,606,320,600"
090850,현대이지웰,KOSDAQ,"117,900,682,365"
004020,현대제철,KOSPI,"4,283,609,698,500"
005440,현대지에프홀딩스,KOSPI,"1,320,509,429,470"
005380,현대차,KOSPI,"86,407,777,252,000"
005387,현대차2우B,KOSPI,"9,440,261,100,000"
005389,현대차3우B,KOSPI,"607,464,972,000"
001500,현대차증권,KOSPI,"513,214,265,200"
011760,현대코퍼레이션,KOSPI,"285,745,665,600"
227840,현대코퍼레이션홀딩스,KOSPI,"108,845,998,560"
126560,현대퓨처넷,KOSPI,"344,384,203,125"
001450,현대해상,KOSPI,"2,378,040,000,000"
057050,현대홈쇼핑,KOSPI,"630,000,000,000"
460930,현대힘스,KOSDAQ,"692,458,084,500"
092300,현우산업,KOSDAQ,"58,670,086,470"
138360,협진,KOSDAQ,"92,058,916,596"
011080,형지I&C,KOSDAQ,"31,319,751,438"
308100,형지글로벌,KOSDAQ,"32,262,899,744"
093240,형지엘리트,KOSPI,"63,036,805,278"
003010,혜인,KOSPI,"65,979,156,930"
111110,호전실업,KOSPI,"71,257,600,000"
008770,호텔신라,KOSPI,"1,815,225,596,250"
064240,홈캐스트,KOSDAQ,"62,052,319,252"
039610,화성밸브,KOSDAQ,"86,406,320,000"
378850,화승알앤에이,KOSPI,"65,527,999,350"
241590,화승엔터프라이즈,KOSPI,"301,128,701,720"
006060,화승인더,KOSPI,"182,832,600,000"
013520,화승코퍼레이션,KOSPI,"119,622,492,280"
010690,화신,KOSPI,"296,474,280,900"
126640,화신정공,KOSDAQ,"48,096,708,520"
133820,화인베스틸,KOSPI,"67,919,538,660"
127980,화인써키트,KOSDAQ,"66,663,050,920"
061250,화일약품,KOSDAQ,"92,052,861,208"
010660,화천기계,KOSPI,"97,790,000,000"
000850,화천기공,KOSPI,"80,960,000,000"
016580,환인제약,KOSPI,"197,160,742,000"
032560,황금에스티,KOSPI,"99,790,000,000"
004800,효성,KOSPI,"2,532,823,579,100"
094280,효성ITX,KOSPI,"142,050,278,000"
097870,효성오앤비,KOSDAQ,"49,242,000,000"
298040,효성중공업,KOSPI,"20,914,961,164,000"
298020,효성티앤씨,KOSPI,"1,148,999,571,000"
298000,효성화학,KOSPI,"147,501,447,900"
093370,후성,KOSPI,"814,067,954,700"
290270,휴네시온,KOSDAQ,"37,854,227,680"
005870,휴니드,KOSPI,"114,622,041,800"
353190,휴럼,KOSDAQ,"26,501,676,660"
090710,휴림로봇,KOSDAQ,"1,334,336,890,490"
078590,휴림에이텍,KOSDAQ,"48,278,453,573"
205470,휴마시스,KOSDAQ,"127,046,258,838"
115160,휴맥스,KOSDAQ,"39,792,962,220"
028080,휴맥스홀딩스,KOSDAQ,"22,689,820,824"
175140,휴먼테크놀로지,KOSDAQ,"122,476,282,230"
200670,휴메딕스,KOSDAQ,"463,796,109,000"
079980,휴비스,KOSPI,"87,457,500,000"
065510,휴비츠,KOSDAQ,"97,400,118,240"
005010,휴스틸,KOSPI,"223,347,598,125"
263920,휴엠앤씨,KOSDAQ,"36,685,757,240"
243070,휴온스,KOSDAQ,"314,466,206,250"
084110,휴온스글로벌,KOSDAQ,"598,176,117,000"
145020,휴젤,KOSDAQ,"2,799,167,507,500"
024060,흥구석유,KOSDAQ,"221,250,000,000"
010240,흥국,KOSDAQ,"61,490,253,040"
